rank,clip_file,vod_title,source_timestamp,end_timestamp,peak_timestamp,score,reason,status,notes
1,01-empty-plate-00-05-37.500.mp4,Empty Plate,00:05:37,00:06:08,00:05:49,710.0,"visual: face position jump, lean/zoom change, webcam motion spike",,
2,02-empty-plate-00-15-40.000.mp4,Empty Plate,00:15:40,00:16:10,00:15:52,710.0,"visual: face position jump, lean/zoom change, webcam motion spike",,
3,03-empty-plate-00-24-57.000.mp4,Empty Plate,00:24:57,00:25:27,00:25:09,710.0,"visual: face position jump, lean/zoom change, webcam motion spike",,
4,04-empty-plate-00-27-04.500.mp4,Empty Plate,00:27:04,00:27:35,00:27:16,710.0,"visual: face position jump, lean/zoom change, webcam motion spike",,
5,05-empty-plate-00-47-55.000.mp4,Empty Plate,00:47:55,00:48:25,00:48:07,710.0,"visual: face position jump, lean/zoom change, webcam motion spike",,
6,06-empty-plate-00-54-42.500.mp4,Empty Plate,00:54:42,00:55:13,00:54:54,710.0,"visual: face position jump, lean/zoom change, webcam motion spike",,
7,07-empty-plate-01-05-10.000.mp4,Empty Plate,01:05:10,01:05:40,01:05:22,710.0,"visual: face position jump, lean/zoom change, webcam motion spike",,
8,08-empty-plate-01-06-11.500.mp4,Empty Plate,01:06:11,01:06:42,01:06:23,710.0,"visual: face position jump, lean/zoom change, webcam motion spike",,
9,09-empty-plate-01-11-56.000.mp4,Empty Plate,01:11:56,01:12:26,01:12:08,710.0,"visual: face position jump, lean/zoom change, webcam motion spike",,
10,10-empty-plate-01-13-35.500.mp4,Empty Plate,01:13:35,01:14:06,01:13:47,710.0,"visual: face position jump, lean/zoom change, webcam motion spike",,
11,11-empty-plate-01-31-52.000.mp4,Empty Plate,01:31:52,01:32:22,01:32:04,710.0,"visual: face position jump, lean/zoom change, webcam motion spike",,
12,12-empty-plate-00-22-29.000.mp4,Empty Plate,00:22:29,00:22:59,00:22:41,708.55,"visual: face position jump, lean/zoom change, webcam motion spike",,
13,13-empty-plate-00-33-14.000.mp4,Empty Plate,00:33:14,00:33:44,00:33:26,706.1,"visual: face position jump, lean/zoom change, webcam motion spike",,
14,14-empty-plate-00-08-28.500.mp4,Empty Plate,00:08:28,00:08:59,00:08:40,705.45,"visual: face position jump, lean/zoom change, webcam motion spike",,
15,15-empty-plate-00-07-13.500.mp4,Empty Plate,00:07:13,00:07:44,00:07:25,681.1,"visual: face position jump, lean/zoom change, webcam motion spike",,
16,16-empty-plate-01-04-27.500.mp4,Empty Plate,01:04:27,01:04:58,01:04:39,674.5,"visual: face position jump, lean/zoom change, webcam motion spike",,
17,17-empty-plate-01-01-10.000.mp4,Empty Plate,01:01:10,01:01:40,01:01:22,672.75,"visual: face position jump, lean/zoom change, webcam motion spike",,
18,18-empty-plate-00-34-18.500.mp4,Empty Plate,00:34:18,00:34:49,00:34:30,664.65,"visual: face position jump, lean/zoom change, webcam motion spike",,
19,19-empty-plate-01-25-56.500.mp4,Empty Plate,01:25:56,01:26:27,01:26:08,664.65,"visual: face position jump, lean/zoom change, webcam motion spike",,
20,20-empty-plate-00-14-03.500.mp4,Empty Plate,00:14:03,00:14:34,00:14:15,659.0,"visual: face position jump, lean/zoom change, webcam motion spike",,
21,21-empty-plate-00-06-28.500.mp4,Empty Plate,00:06:28,00:06:59,00:06:40,657.5,"visual: face position jump, lean/zoom change, webcam motion spike",,
22,22-empty-plate-01-21-30.000.mp4,Empty Plate,01:21:30,01:22:20,01:21:57,345.26,"audio: impact or jumpscare candidate, sudden jump +34.1 dB, above local baseline +19.8 dB | chat: chat spike +2 messages, 1 reaction keyword(s), 2 active chatter(s) | visual: face position jump, lean/zoom change, webcam motion spike",,
23,23-empty-plate-00-30-30.500.mp4,Empty Plate,00:30:30,00:31:35,00:30:42,340.04,"audio: impact or jumpscare candidate, sudden jump +34.4 dB, above local baseline +18.3 dB, near-clipping peak | chat: chat spike +2 messages, 3 active chatter(s) | visual: face position jump, lean/zoom change, webcam motion spike",,
24,24-empty-plate-01-17-45.000.mp4,Empty Plate,01:17:45,01:18:35,01:18:01,339.96,"audio: scream or yelp candidate, sudden jump +28.3 dB, above local baseline +20.7 dB | chat: chat spike +2 messages, 2 active chatter(s) | visual: face position jump, lean/zoom change, webcam motion spike",,
25,25-empty-plate-01-28-57.000.mp4,Empty Plate,01:28:57,01:29:50,01:29:13,335.45,"audio: impact or jumpscare candidate, sudden jump +29.5 dB, above local baseline +19.5 dB | chat: chat spike +1 messages, 1 reaction keyword(s) | visual: face position jump, lean/zoom change, webcam motion spike",,
26,26-empty-plate-01-01-30.000.mp4,Empty Plate,01:01:30,01:02:44,01:02:26,331.16,"audio: sudden noise candidate, sudden jump +38.7 dB, above local baseline +16.2 dB | chat: chat spike +2 messages, 2 active chatter(s) | visual: face position jump, lean/zoom change, webcam motion spike",,
27,27-empty-plate-00-44-01.000.mp4,Empty Plate,00:44:01,00:45:35,00:44:39,325.72,"audio: impact or jumpscare candidate, sudden jump +20.0 dB, above local baseline +20.9 dB | chat: chat spike +2 messages, 2 active chatter(s) | visual: face position jump, lean/zoom change, webcam motion spike",,
28,28-empty-plate-00-16-54.500.mp4,Empty Plate,00:16:54,00:17:57,00:17:38,324.91,"audio: impact or jumpscare candidate, sudden jump +31.1 dB, above local baseline +19.9 dB, near-clipping peak | visual: face position jump, lean/zoom change, webcam motion spike",,
29,29-empty-plate-00-10-15.500.mp4,Empty Plate,00:10:15,00:10:58,00:10:40,324.39,"audio: impact or jumpscare candidate, sudden jump +30.8 dB, above local baseline +19.3 dB, near-clipping peak | visual: face position jump, lean/zoom change, webcam motion spike",,
30,30-empty-plate-01-32-15.000.mp4,Empty Plate,01:32:15,01:33:34,01:32:48,322.14,"audio: sudden noise candidate, sudden jump +23.2 dB, above local baseline +17.9 dB | chat: chat spike +2 messages | visual: face position jump, lean/zoom change, webcam motion spike",,
31,31-empty-plate-00-40-34.500.mp4,Empty Plate,00:40:34,00:41:09,00:40:50,318.26,"audio: sudden noise candidate, sudden jump +30.3 dB, above local baseline +17.4 dB | visual: face position jump, lean/zoom change, webcam motion spike",,
32,32-empty-plate-01-31-08.000.mp4,Empty Plate,01:31:08,01:31:39,01:31:20,312.99,"audio: sudden noise candidate, sudden jump +27.4 dB, above local baseline +17.4 dB | visual: face position jump, lean/zoom change, webcam motion spike",,
33,33-empty-plate-01-36-09.000.mp4,Empty Plate,01:36:09,01:36:46,01:36:21,311.58,"audio: sudden noise candidate, sudden jump +30.2 dB, above local baseline +15.4 dB | visual: face position jump, lean/zoom change, webcam motion spike",,
34,34-empty-plate-00-18-13.500.mp4,Empty Plate,00:18:13,00:18:51,00:18:33,310.57,"audio: sudden noise candidate, sudden jump +28.9 dB, above local baseline +15.3 dB | visual: face position jump, lean/zoom change, webcam motion spike",,
35,35-empty-plate-00-29-29.500.mp4,Empty Plate,00:29:29,00:30:33,00:29:41,307.81,"audio: sudden noise candidate, sudden jump +31.2 dB, above local baseline +12.8 dB, near-clipping peak | visual: face position jump, lean/zoom change, webcam motion spike",,
36,36-empty-plate-00-52-00.000.mp4,Empty Plate,00:52:00,00:53:08,00:52:49,120.32,"audio: scream or yelp candidate, sudden jump +28.3 dB, above local baseline +21.1 dB | chat: chat spike +2 messages, 2 active chatter(s)",,
37,37-empty-plate-01-15-45.000.mp4,Empty Plate,01:15:45,01:16:35,01:16:12,119.23,"audio: impact or jumpscare candidate, sudden jump +30.1 dB, above local baseline +19.6 dB | chat: chat spike +2 messages, 1 reaction keyword(s), 2 active chatter(s)",,
38,38-empty-plate-00-57-34.500.mp4,Empty Plate,00:57:34,00:58:35,00:57:46,106.61,"audio: sudden noise candidate, sudden jump +34.6 dB, above local baseline +14.6 dB | chat: chat spike +2 messages, 2 active chatter(s)",,
39,39-empty-plate-00-12-36.000.mp4,Empty Plate,00:12:36,00:13:06,00:12:48,103.29,"audio: impact or jumpscare candidate, sudden jump +29.5 dB, above local baseline +19.5 dB, near-clipping peak",,
40,40-empty-plate-01-23-00.000.mp4,Empty Plate,01:23:00,01:23:30,01:23:12,102.51,"audio: impact or jumpscare candidate, sudden jump +36.3 dB, above local baseline +19.8 dB",,
