rank,timecode,name,note,source_start,source_end,peak,score
1,00:04:46,"BIT #01 Possible running bit: ""family secrets""","Running bit: Possible running bit: ""family secrets""; occurrence 1/6; repeated two-word proper/reference phrase; auto-discovered repeated reference; transcript: ""Yeah, I think I think honestly family secrets won. We should start the series so""",00:04:38,00:05:01,00:04:46,104.00
2,00:05:49,AI #01 visual,"Source 00:05:37-00:06:08; peak 00:05:49; score 710.0; visual: face position jump, lean/zoom change, webcam motion spike; Suggested assets: direct transcript asset match: oh no.mp4 (exact filename phrase ""oh no"")",00:05:37,00:06:08,00:05:49,710.00
3,00:06:40,AI #21 visual,"Source 00:06:28-00:06:59; peak 00:06:40; score 657.5; visual: face position jump, lean/zoom change, webcam motion spike",00:06:28,00:06:59,00:06:40,657.50
4,00:07:25,AI #15 visual,"Source 00:07:13-00:07:44; peak 00:07:25; score 681.1; visual: face position jump, lean/zoom change, webcam motion spike",00:07:13,00:07:44,00:07:25,681.10
5,00:08:40,AI #14 visual,"Source 00:08:28-00:08:59; peak 00:08:40; score 705.5; visual: face position jump, lean/zoom change, webcam motion spike",00:08:28,00:08:59,00:08:40,705.45
6,00:09:11,ASSET #08 Wrong way.mp4,"Asset suggestion: Wrong way.mp4; wrong direction or navigation fail; wrong direction or navigation fail; style boost +20; transcript: ""not coming back to her family. Christ. Okay, John. We've already lost John. I can't""",00:09:11,00:09:33,00:09:11,114.00
7,00:10:56,ASSET #12 84 years.mp4,"Asset suggestion: 84 years.mp4; long wait or dead air gag; long wait or dead air gag; style boost +18; transcript: ""to the table. Wait, where was the kitchen? It was in here. Oh, she's here. Oh, I've got""",00:10:56,00:11:12,00:10:56,106.00
8,00:11:12,AI #29 audio+transcript+visual,"Source 00:10:15-00:11:54; peak 00:11:12; score 359.9; audio: impact or jumpscare candidate, sudden jump +31.3 dB, above local baseline +18.9 dB, near-clipping peak | transcript: laugh/funny phrase, vocal reaction word (literally no windows. Okay. I can't get into the fridge. We can't even reach it. Bulks) | visual: face position jump, lean/zoom change, webca",00:10:15,00:11:54,00:11:12,359.88
9,00:12:52,"BIT #06 Possible running bit: ""come home""","Running bit: Possible running bit: ""come home""; occurrence 1/5; repeated two-word proper/reference phrase; auto-discovered repeated reference; transcript: ""Nico, when will Mum come home? I don't know. She said a few days. Earlier, Mum called me.""",00:12:44,00:13:19,00:12:52,101.00
10,00:14:07,"BIT #14 Possible running bit: ""older than""","Running bit: Possible running bit: ""older than""; occurrence 1/4; repeated two-word proper/reference phrase; auto-discovered repeated reference; transcript: ""the ages, though. I'll be honest. Like, there's no way I'm even significantly older than""",00:13:59,00:14:23,00:14:07,98.00
11,00:14:15,AI #20 visual,"Source 00:14:03-00:14:34; peak 00:14:15; score 659.0; visual: face position jump, lean/zoom change, webcam motion spike",00:14:03,00:14:34,00:14:15,659.00
12,00:15:16,"BIT #22 Possible running bit: ""significantly older""","Running bit: Possible running bit: ""significantly older""; occurrence 2/3; repeated two-word proper/reference phrase; auto-discovered repeated reference; transcript: ""her as if I'm significantly older and I'm like, listen, don't you worry, Jen, I'll take""",00:15:08,00:15:30,00:15:16,95.00
13,00:15:28,ASSET #13 84 years.mp4,"Asset suggestion: 84 years.mp4; long wait or dead air gag; long wait or dead air gag; style boost +18; transcript: ""I can't wait to play. Yeah, but don't you hide too far, okay? I'm so stressed. We're going""",00:15:28,00:15:38,00:15:28,106.00
14,00:15:52,AI #02 visual,"Source 00:15:40-00:16:10; peak 00:15:52; score 710.0; visual: face position jump, lean/zoom change, webcam motion spike; Suggested assets: long wait or dead air gag: 84 years.mp4 (long wait or dead air gag; style boost +18) | repeat mistake or recurring bit: Not again.mp4 (repeat mistake or recurring bit; style boost +18)",00:15:40,00:16:10,00:15:52,710.00
15,00:16:37,ASSET #14 84 years.mp4,"Asset suggestion: 84 years.mp4; long wait or dead air gag; long wait or dead air gag; style boost +18; transcript: ""get to your number and then you say, wait, what do you say? Come in ready or not, is it? Is""",00:16:37,00:16:48,00:16:37,106.00
